service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245998124600785,0,0,0,0,0,0,0,20230201,20230514
245998124600784,0,0,0,0,0,0,0,20230201,20230514
245998124600787,0,0,0,0,0,0,0,20230201,20230514
245998124600786,0,0,0,0,0,0,0,20230201,20230514
245998324600004,0,0,0,0,0,0,0,20230201,20230514
245998124599931,0,0,0,0,0,0,0,20230201,20230514
245998124599932,0,0,0,0,0,0,0,20230201,20230514
246000224600774,0,0,0,0,0,0,0,20230201,20230514
246000224600771,0,0,0,0,0,0,0,20230201,20230514
246000224600775,0,0,0,0,0,0,0,20230201,20230514
245999624600003,0,0,0,0,0,0,0,20230201,20230514
246000224600767,0,0,0,0,0,0,0,20230201,20230514
246000224600762,0,0,0,0,0,0,0,20230201,20230514
246000224600761,0,0,0,0,0,0,0,20230201,20230514
246000224600763,0,0,0,0,0,0,0,20230201,20230514
245999724600015,0,0,0,0,0,0,0,20230201,20230514
245998224600773,0,0,0,0,0,0,0,20230201,20230514
245998224600775,0,0,0,0,0,0,0,20230201,20230514
245998224600771,0,0,0,0,0,0,0,20230201,20230514
245998224600772,0,0,0,0,0,0,0,20230201,20230514
246002924600786,0,0,0,0,0,0,0,20230201,20230514
245999724600002,0,0,0,0,0,0,0,20230201,20230514
245999724600003,0,0,0,0,0,0,0,20230201,20230514
246001024600771,0,0,0,0,0,0,0,20230201,20230514
246001024600775,0,0,0,0,0,0,0,20230201,20230514
246001024600774,0,0,0,0,0,0,0,20230201,20230514
245998124599957,0,0,0,0,0,0,0,20230201,20230514
246000224600027,0,0,0,0,0,0,0,20230201,20230514
245998124600017,0,0,0,0,0,0,0,20230201,20230514
246000924600786,0,0,0,0,0,0,0,20230201,20230514
246000924600787,0,0,0,0,0,0,0,20230201,20230514
245998124599943,0,0,0,0,0,0,0,20230201,20230514
245998124599946,0,0,0,0,0,0,0,20230201,20230514
245999524600017,0,0,0,0,0,0,0,20230201,20230514
246000224600041,0,0,0,0,0,0,0,20230201,20230514
246000924600783,0,0,0,0,0,0,0,20230201,20230514
245998924599932,0,0,0,0,0,0,0,20230201,20230514
245998924599891,0,0,0,0,0,0,0,20230201,20230514
245998224599851,0,0,0,0,0,0,0,20230201,20230514
245999724599994,0,0,0,0,0,0,0,20230201,20230514
245997824599814,0,0,0,0,0,0,0,20230201,20230514
245997824599815,0,0,0,0,0,0,0,20230201,20230514
245998224599954,0,0,0,0,0,0,0,20230201,20230514
246000624600096,0,0,0,0,0,0,0,20230201,20230514
245998224599923,0,0,0,0,0,0,0,20230201,20230514
245997924600775,0,0,0,0,0,0,0,20230201,20230514
245998124599887,0,0,0,0,0,0,0,20230201,20230514
246000324600775,0,0,0,0,0,0,0,20230201,20230514
245999524599961,0,0,0,0,0,0,0,20230201,20230514
246000324600031,0,0,0,0,0,0,0,20230201,20230514
245999524600011,0,0,0,0,0,0,0,20230201,20230514
246000224600772,0,0,0,0,0,0,0,20230201,20230514
246000224600773,0,0,0,0,0,0,0,20230201,20230514
246000224600777,0,0,0,0,0,0,0,20230201,20230514
245998124599924,0,0,0,0,0,0,0,20230201,20230514
245998124599923,0,0,0,0,0,0,0,20230201,20230514
246000224600764,0,0,0,0,0,0,0,20230201,20230514
245999724600012,0,0,0,0,0,0,0,20230201,20230514
245999724600014,0,0,0,0,0,0,0,20230201,20230514
245998224600774,0,0,0,0,0,0,0,20230201,20230514
246000824600226,0,0,0,0,0,0,0,20230201,20230514
245997724599795,0,0,0,0,0,0,0,20230201,20230514
245998024600016,0,0,0,0,0,0,0,20230201,20230514
245998124600016,0,0,0,0,0,0,0,20230201,20230514
245998024599946,0,0,0,0,0,0,0,20230201,20230514
245997724599803,0,0,0,0,0,0,0,20230201,20230514
246000524600083,0,0,0,0,0,0,0,20230201,20230514
245998324599864,0,0,0,0,0,0,0,20230201,20230514
246000524600063,0,0,0,0,0,0,0,20230201,20230514
246000524600064,0,0,0,0,0,0,0,20230201,20230514
246001024600762,0,0,0,0,0,0,0,20230201,20230514
245999324600005,0,0,0,0,0,0,0,20230201,20230514
245998224599951,0,0,0,0,0,0,0,20230201,20230514
245998224599957,0,0,0,0,0,0,0,20230201,20230514
245999724599972,0,0,0,0,0,0,0,20230201,20230514
246000324600053,0,0,0,0,0,0,0,20230201,20230514
246000624600097,0,0,0,0,0,0,0,20230201,20230514
246001024600795,0,0,0,0,0,0,0,20230201,20230514
246001024600793,0,0,0,0,0,0,0,20230201,20230514
245998224599921,0,0,0,0,0,0,0,20230201,20230514
246000324600771,0,0,0,0,0,0,0,20230201,20230514
245999624600011,0,0,0,0,0,0,0,20230201,20230514
245998224599891,0,0,0,0,0,0,0,20230201,20230514
245998324600005,0,0,0,0,0,0,0,20230201,20230514
245998324600003,0,0,0,0,0,0,0,20230201,20230514
245998124599921,0,0,0,0,0,0,0,20230201,20230514
245999724600013,0,0,0,0,0,0,0,20230201,20230514
245998124599945,0,0,0,0,0,0,0,20230201,20230514
245999524600016,0,0,0,0,0,0,0,20230201,20230514
245998924599931,0,0,0,0,0,0,0,20230201,20230514
245998924599935,0,0,0,0,0,0,0,20230201,20230514
245998324599862,0,0,0,0,0,0,0,20230201,20230514
245998224599821,0,0,0,0,0,0,0,20230201,20230514
245999024600004,0,0,0,0,0,0,0,20230201,20230514
245998324599853,0,0,0,0,0,0,0,20230201,20230514
245999624600023,0,0,0,0,0,0,0,20230201,20230514
245999624600025,0,0,0,0,0,0,0,20230201,20230514
246000324600051,0,0,0,0,0,0,0,20230201,20230514
245998224599922,0,0,0,0,0,0,0,20230201,20230514
245998124599934,0,0,0,0,0,0,0,20230201,20230514
245998124599927,0,0,0,0,0,0,0,20230201,20230514
245998224599932,0,0,0,0,0,0,0,20230201,20230514
245998124599942,0,0,0,0,0,0,0,20230201,20230514
246000524600084,0,0,0,0,0,0,0,20230201,20230514
246000524600086,0,0,0,0,0,0,0,20230201,20230514
245998224599865,0,0,0,0,0,0,0,20230201,20230514
245998924599933,0,0,0,0,0,0,0,20230201,20230514
245998924599934,0,0,0,0,0,0,0,20230201,20230514
245999024600005,0,0,0,0,0,0,0,20230201,20230514
245998224599853,0,0,0,0,0,0,0,20230201,20230514
245998224599854,0,0,0,0,0,0,0,20230201,20230514
245997924599865,0,0,0,0,0,0,0,20230201,20230514
245998924599923,0,0,0,0,0,0,0,20230201,20230514
245998924599924,0,0,0,0,0,0,0,20230201,20230514
245999624600027,0,0,0,0,0,0,0,20230201,20230514
245998224599924,0,0,0,0,0,0,0,20230201,20230514
245999624599971,0,0,0,0,0,0,0,20230201,20230514
245999624599972,0,0,0,0,0,0,0,20230201,20230514
245998124599937,0,0,0,0,0,0,0,20230201,20230514
245999624600001,0,0,0,0,0,0,0,20230201,20230514
245998124599922,0,0,0,0,0,0,0,20230201,20230514
245998224599933,0,0,0,0,0,0,0,20230201,20230514
246000824600086,0,0,0,0,0,0,0,20230201,20230514
245997724599804,0,0,0,0,0,0,0,20230201,20230514
245997724599806,0,0,0,0,0,0,0,20230201,20230514
245999524600012,0,0,0,0,0,0,0,20230201,20230514
246000524600085,0,0,0,0,0,0,0,20230201,20230514
245998224599861,0,0,0,0,0,0,0,20230201,20230514
245998224599862,0,0,0,0,0,0,0,20230201,20230514
245998224599864,0,0,0,0,0,0,0,20230201,20230514
245998324599865,0,0,0,0,0,0,0,20230201,20230514
245999024600003,0,0,0,0,0,0,0,20230201,20230514
245998224599852,0,0,0,0,0,0,0,20230201,20230514
245997824599817,0,0,0,0,0,0,0,20230201,20230514
245998224599952,0,0,0,0,0,0,0,20230201,20230514
245999624600021,0,0,0,0,0,0,0,20230201,20230514
245999624600026,0,0,0,0,0,0,0,20230201,20230514
245998024599876,0,0,0,0,0,0,0,20230201,20230514
245999424599946,0,0,0,0,0,0,0,20230201,20230514
245998324600002,0,0,0,0,0,0,0,20230201,20230514
245998124599935,0,0,0,0,0,0,0,20230201,20230514
245998124599933,0,0,0,0,0,0,0,20230201,20230514
245999724600004,0,0,0,0,0,0,0,20230201,20230514
246000324600042,0,0,0,0,0,0,0,20230201,20230514
246000524600074,0,0,0,0,0,0,0,20230201,20230514
245999524600014,0,0,0,0,0,0,0,20230201,20230514
246000224600047,0,0,0,0,0,0,0,20230201,20230514
245998224599863,0,0,0,0,0,0,0,20230201,20230514
245997724599783,0,0,0,0,0,0,0,20230201,20230514
245998924599922,0,0,0,0,0,0,0,20230201,20230514
245997824599816,0,0,0,0,0,0,0,20230201,20230514
245998224599953,0,0,0,0,0,0,0,20230201,20230514
245998224599956,0,0,0,0,0,0,0,20230201,20230514
245999524599957,0,0,0,0,0,0,0,20230201,20230514
245999624600016,0,0,0,0,0,0,0,20230201,20230514
245999524599967,0,0,0,0,0,0,0,20230201,20230514
245999624600002,0,0,0,0,0,0,0,20230201,20230514
245999724600016,0,0,0,0,0,0,0,20230201,20230514
246000524600073,0,0,0,0,0,0,0,20230201,20230514
245997724599794,0,0,0,0,0,0,0,20230201,20230514
245999624599961,0,0,0,0,0,0,0,20230201,20230514
245997724599805,0,0,0,0,0,0,0,20230201,20230514
245999524600015,0,0,0,0,0,0,0,20230201,20230514
246000224600042,0,0,0,0,0,0,0,20230201,20230514
245998324599863,0,0,0,0,0,0,0,20230201,20230514
245997724599784,0,0,0,0,0,0,0,20230201,20230514
245999724599993,0,0,0,0,0,0,0,20230201,20230514
245998324599854,0,0,0,0,0,0,0,20230201,20230514
246000324600052,0,0,0,0,0,0,0,20230201,20230514
246000624600094,0,0,0,0,0,0,0,20230201,20230514
245999624600004,0,0,0,0,0,0,0,20230201,20230514
245999624600005,0,0,0,0,0,0,0,20230201,20230514
