service_id,date,exception_type
246000224600773,20230405,1
246000224600774,20230406,1
246000224600773,20230419,1
246000224600771,20230508,1
246000224600774,20230511,1
245998124599927,20230212,1
246000224600763,20230308,1
246000224600767,20230409,1
246000224600764,20230413,1
246000224600764,20230427,1
246000224600763,20230503,1
245998224600775,20230217,1
245998224600774,20230302,1
245998224600773,20230322,1
245998224600772,20230404,1
245998224600773,20230405,1
245998224600772,20230418,1
245998224600774,20230427,1
246000824600226,20230304,1
246001024600774,20230309,1
246001024600774,20230323,1
246001024600775,20230324,1
246001024600773,20230405,1
246001024600771,20230417,1
246001024600773,20230419,1
246001024600775,20230421,1
246001024600775,20230505,1
246001024600771,20230508,1
245998224599932,20230207,1
245998024600016,20230211,1
245998024600016,20230218,1
246000924600727,20230319,1
245998124599947,20230212,1
245998124599942,20230214,1
246000524600084,20230302,1
246000524600086,20230304,1
246000924600784,20230330,1
246000924600784,20230413,1
246000924600783,20230426,1
246000924600781,20230508,1
245998224599865,20230210,1
245998924599933,20230215,1
245998924599934,20230216,1
245999024600005,20230217,1
245998224599853,20230208,1
245998224599854,20230209,1
245997924599865,20230203,1
245998924599923,20230215,1
245998924599924,20230216,1
246001024600764,20230309,1
246001024600761,20230403,1
246001024600763,20230419,1
246001024600762,20230509,1
246001024600763,20230510,1
246001024600764,20230511,1
246000724600775,20230317,1
245999624600027,20230226,1
246001024600793,20230308,1
246001024600797,20230312,1
246001024600791,20230313,1
246001024600792,20230314,1
246001024600795,20230414,1
246001024600793,20230503,1
246001024600795,20230505,1
246001024600792,20230509,1
245998224599923,20230208,1
245998224599924,20230209,1
245998224599922,20230214,1
245997924600775,20230317,1
245997924600775,20230324,1
245997924600775,20230428,1
246000324600772,20230228,1
246000324600775,20230303,1
246000324600771,20230313,1
246000324600772,20230321,1
246000324600774,20230323,1
246000324600773,20230329,1
246000324600775,20230331,1
246000324600771,20230417,1
246000224600727,20230319,1
246000224600727,20230507,1
246000324600761,20230410,1
246000324600763,20230503,1
245998224599891,20230213,1
245999624599971,20230220,1
245999624599972,20230221,1
245998124600727,20230226,1
246000224600786,20230325,1
246000224600787,20230326,1
246000224600786,20230401,1
245998024600786,20230225,1
245998024600786,20230325,1
245998024600786,20230506,1
245998124600787,20230205,1
245998124600786,20230218,1
245998124600786,20230311,1
245998124600782,20230314,1
245998124600785,20230317,1
245998124600786,20230318,1
245998124600787,20230319,1
245998124600786,20230325,1
245998124600782,20230328,1
245998124600783,20230329,1
245998124600782,20230404,1
245998124600781,20230410,1
245998124600786,20230429,1
245998124600785,20230505,1
245998124600786,20230513,1
245998324600004,20230216,1
245998324600005,20230224,1
245998124599937,20230205,1
245998124599932,20230214,1
246000224600777,20230226,1
246000224600773,20230301,1
246000224600773,20230308,1
246000224600777,20230312,1
246000224600775,20230317,1
246000224600772,20230328,1
246000224600775,20230407,1
246000224600777,20230409,1
246000224600775,20230421,1
246000224600775,20230505,1
246000224600777,20230507,1
245999624600001,20230220,1
245998124599922,20230214,1
246000224600762,20230307,1
246000224600767,20230312,1
246000224600763,20230322,1
246000224600764,20230406,1
246000224600763,20230510,1
246000224600764,20230511,1
245998224600772,20230207,1
245998224600774,20230209,1
245998224600772,20230221,1
245998224600774,20230223,1
245998224600775,20230303,1
245998224600775,20230317,1
245998224600774,20230330,1
245998224600774,20230420,1
245998224600771,20230424,1
245998224600771,20230501,1
245998224600773,20230503,1
245998224600775,20230505,1
245998224600775,20230512,1
246002924600786,20230415,1
246002924600786,20230429,1
246001024600773,20230308,1
246001024600772,20230418,1
246001024600771,20230424,1
246001024600772,20230502,1
245998224599933,20230215,1
246000824600786,20230318,1
246000824600786,20230422,1
246000924600727,20230305,1
246000924600727,20230312,1
246000924600727,20230507,1
245998124600017,20230219,1
246000824600086,20230304,1
246000924600786,20230506,1
245997724599804,20230202,1
245997724599806,20230204,1
245998124599945,20230210,1
245998124599944,20230216,1
245999524600012,20230221,1
246000524600085,20230303,1
246000924600783,20230308,1
246000924600785,20230310,1
246000924600785,20230317,1
246000924600781,20230403,1
246000924600782,20230404,1
246000924600784,20230406,1
246000924600782,20230418,1
246000924600785,20230428,1
246000924600783,20230510,1
245998224599861,20230206,1
245998224599862,20230207,1
245998224599864,20230209,1
245998324599865,20230210,1
245999024600003,20230222,1
245998224599852,20230207,1
246001024600761,20230320,1
246001024600764,20230323,1
246001024600764,20230330,1
246001024600762,20230411,1
246001024600762,20230502,1
246000724600775,20230310,1
246000724600775,20230414,1
245997824599817,20230205,1
245998224599952,20230207,1
245998224599957,20230219,1
245999624600021,20230220,1
245999624600026,20230225,1
246001024600795,20230317,1
246001024600793,20230322,1
246001024600795,20230324,1
246001024600791,20230417,1
246001024600792,20230418,1
246001024600792,20230425,1
245997924600005,20230203,1
245997924600005,20230217,1
245997924600775,20230303,1
245997924600775,20230310,1
245997924600775,20230414,1
245998124600027,20230205,1
245998124600027,20230212,1
246000324600772,20230307,1
246000324600772,20230314,1
246000324600775,20230317,1
246000324600771,20230320,1
246000324600771,20230327,1
246000324600773,20230412,1
246000324600772,20230418,1
246000324600772,20230425,1
246000324600773,20230426,1
246000324600762,20230228,1
246000324600763,20230405,1
246000324600762,20230411,1
246000324600731,20230501,1
245998124600727,20230423,1
246000224600787,20230319,1
245998024599876,20230204,1
245999424599946,20230218,1
245998024600786,20230204,1
245998024600786,20230304,1
245998024600786,20230422,1
245998124600783,20230301,1
245998124600786,20230401,1
245998124600781,20230403,1
245998124600785,20230414,1
245998124600786,20230415,1
245998124600782,20230425,1
245998124600783,20230426,1
245998124600784,20230504,1
245998124600787,20230507,1
245998124600782,20230509,1
245998324600002,20230207,1
245998324600003,20230208,1
245998324600002,20230214,1
245998124599935,20230210,1
245998124599937,20230212,1
245998124599933,20230215,1
245998124599935,20230217,1
246000224600772,20230307,1
246000224600777,20230319,1
246000224600775,20230331,1
246000224600777,20230402,1
246000224600772,20230502,1
245998124599927,20230205,1
245998124599922,20230207,1
246000224600761,20230327,1
246000224600763,20230329,1
246000224600764,20230330,1
246000224600763,20230405,1
246000224600767,20230416,1
246000224600767,20230423,1
246000224600761,20230424,1
246000224600764,20230504,1
246000224600767,20230507,1
245998224600771,20230206,1
245998224600771,20230220,1
245998224600772,20230228,1
245998224600771,20230306,1
245998224600772,20230314,1
245998224600775,20230331,1
245998224600771,20230403,1
245998224600773,20230412,1
245998224600771,20230417,1
245998224600775,20230421,1
246002924600786,20230408,1
246002924600786,20230513,1
245999724600004,20230223,1
246000324600042,20230228,1
246000524600074,20230302,1
246001024600771,20230327,1
246001024600774,20230330,1
246001024600773,20230412,1
246001024600772,20230509,1
245998224599932,20230214,1
246000824600786,20230311,1
246000824600786,20230415,1
245998124599957,20230219,1
245998124600016,20230218,1
246000924600786,20230408,1
245998024599946,20230204,1
245999524600014,20230223,1
246000224600047,20230226,1
246000924600783,20230329,1
246000924600783,20230405,1
246000924600781,20230410,1
246000924600782,20230411,1
246000924600783,20230503,1
246000924600785,20230505,1
246000924600782,20230509,1
245998224599863,20230208,1
245997724599783,20230201,1
245997924599865,20230210,1
245998924599922,20230214,1
246001024600763,20230308,1
246001024600762,20230314,1
246001024600762,20230404,1
246000724600775,20230324,1
246000724600775,20230428,1
245997824599816,20230204,1
245998224599953,20230208,1
245998224599952,20230214,1
245998224599953,20230215,1
245998224599956,20230218,1
246001024600794,20230316,1
246001024600791,20230327,1
246001024600794,20230330,1
246001024600795,20230331,1
246001024600797,20230409,1
246001024600797,20230416,1
246001024600795,20230421,1
246001024600796,20230422,1
246001024600794,20230427,1
246001024600796,20230429,1
246001024600795,20230512,1
245997924600775,20230203,1
245997924600775,20230512,1
245999524599957,20230219,1
246000324600773,20230322,1
246000324600772,20230328,1
246000324600771,20230403,1
246000324600773,20230405,1
246000324600771,20230410,1
246000324600771,20230501,1
246000324600771,20230508,1
246000324600774,20230511,1
246000324600775,20230512,1
245999624600016,20230225,1
245999524599967,20230219,1
246000224600727,20230312,1
246000324600761,20230227,1
246000324600763,20230301,1
246000324600761,20230306,1
246000324600764,20230309,1
246000324600761,20230403,1
246000324600761,20230424,1
246000324600764,20230511,1
246000324600731,20230327,1
246001024600731,20230306,1
246001024600731,20230501,1
245998124600727,20230205,1
245998124600727,20230212,1
245998124600727,20230402,1
245998124600727,20230409,1
246000224600787,20230402,1
246000224600786,20230408,1
245998024599876,20230211,1
245998024600786,20230211,1
245998024600786,20230218,1
245998024600786,20230318,1
245998124600782,20230207,1
245998124600784,20230209,1
245998124600785,20230210,1
245998124600781,20230213,1
245998124600785,20230217,1
245998124600783,20230322,1
245998124600785,20230331,1
245998124600784,20230413,1
245998124600785,20230428,1
245998124600786,20230506,1
245998124600783,20230510,1
245998324600004,20230209,1
246000224600775,20230303,1
246000224600774,20230316,1
246000224600771,20230320,1
246000224600772,20230321,1
246000224600775,20230324,1
246000224600772,20230411,1
246000224600772,20230418,1
246000224600771,20230424,1
246000224600772,20230425,1
246000224600771,20230501,1
245999624600002,20230221,1
246000224600763,20230301,1
246000224600764,20230309,1
246000224600761,20230313,1
246000224600762,20230314,1
246000224600764,20230323,1
246000224600767,20230326,1
246000224600762,20230328,1
246000224600761,20230403,1
246000224600762,20230404,1
246000224600764,20230420,1
246000224600762,20230509,1
245999724600016,20230225,1
245998224600772,20230214,1
245998224600771,20230227,1
245998224600773,20230308,1
245998224600771,20230313,1
245998224600772,20230328,1
245998224600773,20230329,1
245998224600775,20230407,1
245998224600775,20230414,1
245998224600772,20230425,1
245998224600774,20230511,1
246002924600786,20230401,1
246000524600073,20230301,1
246001024600772,20230307,1
246001024600775,20230310,1
246001024600772,20230314,1
246001024600771,20230410,1
246001024600774,20230420,1
246001024600773,20230510,1
245997724599794,20230202,1
245998224599933,20230208,1
245998224599931,20230213,1
245999624599961,20230220,1
246000824600786,20230304,1
246000824600786,20230429,1
245998124600016,20230225,1
246000924600787,20230319,1
246000924600787,20230326,1
246000924600786,20230415,1
246000924600786,20230429,1
246000924600787,20230507,1
245998024599946,20230218,1
245997724599805,20230203,1
245998124599942,20230207,1
245998124599946,20230211,1
245999524600015,20230224,1
246000224600042,20230228,1
246000924600783,20230412,1
246000924600781,20230424,1
246000924600782,20230425,1
246000924600784,20230427,1
246000924600782,20230502,1
245998324599863,20230208,1
245999024600003,20230215,1
245999024600004,20230216,1
245999024600005,20230224,1
245997724599784,20230202,1
245999724599993,20230222,1
246001024600761,20230327,1
246001024600763,20230329,1
246001024600762,20230418,1
246001024600763,20230426,1
246000724600775,20230421,1
245998324599854,20230209,1
245998224599955,20230210,1
245998224599956,20230211,1
246000324600052,20230228,1
246000624600094,20230302,1
246001024600793,20230315,1
246001024600794,20230323,1
246001024600791,20230410,1
246001024600796,20230415,1
246001024600793,20230419,1
246001024600794,20230420,1
246001024600795,20230428,1
246001024600797,20230507,1
246001024600793,20230510,1
245998224599921,20230206,1
245998224599924,20230216,1
245997924600775,20230210,1
245997924600775,20230224,1
245997924600775,20230331,1
245997924600775,20230407,1
246000324600771,20230306,1
246000324600773,20230308,1
246000324600773,20230315,1
246000324600774,20230316,1
246000324600772,20230404,1
246000324600773,20230419,1
246000324600775,20230421,1
246000324600771,20230424,1
246000324600775,20230428,1
246000324600775,20230505,1
246000224600727,20230326,1
246000224600727,20230423,1
246000324600763,20230308,1
246000324600764,20230323,1
246000324600764,20230330,1
246000324600764,20230406,1
246000324600762,20230425,1
246000324600764,20230427,1
246000324600762,20230509,1
246000324600731,20230306,1
246000324600731,20230320,1
246000324600731,20230417,1
246000324600731,20230424,1
246001024600731,20230403,1
246001024600731,20230410,1
245998124600727,20230305,1
246000224600787,20230226,1
246000224600786,20230318,1
246000224600786,20230415,1
246000224600786,20230429,1
246000224600787,20230430,1
246000224600786,20230513,1
245998124600783,20230208,1
245998124600784,20230223,1
245998124600786,20230225,1
245998124600781,20230306,1
245998124600782,20230307,1
245998124600784,20230309,1
245998124600783,20230315,1
245998124600784,20230316,1
245998124600787,20230409,1
245998124600784,20230427,1
245998124600787,20230430,1
245998124600781,20230501,1
245998324600002,20230221,1
245998124599933,20230208,1
245998124599934,20230216,1
246000224600774,20230302,1
246000224600775,20230310,1
246000224600772,20230314,1
246000224600773,20230315,1
246000224600771,20230403,1
246000224600773,20230426,1
246000224600774,20230427,1
246000224600775,20230428,1
245999624600004,20230223,1
245999624600005,20230224,1
245998124599923,20230208,1
246000224600762,20230425,1
245998224600775,20230210,1
245998224600771,20230213,1
245998224600773,20230222,1
245998224600773,20230301,1
245998224600774,20230323,1
245998224600771,20230327,1
245998224600775,20230428,1
245998224600771,20230508,1
245998224600772,20230509,1
